🕘️更新时间,#genre#
2026-06-02 00:38:53,http://198.204.240.250:82/live/cctv1.m3u8

央视频道,#genre#
CCTV-1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV-1,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=7
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=6
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=17
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&line=12
CCTV-1,http://www.rongrong.me:14022/rtp/233.18.204.52:5140
CCTV-1,http://wmh.wmh.ink:6633/rtp/239.77.0.86:5146
CCTV-1,http://zhangkx717.cn:9999/rtp/239.254.96.96:8550
CCTV-2,https://iptv.catvod.com/catvod?id=CCTV-2%E9%AB%98%E6%B8%85&line=1
CCTV-2,http://www.rongrong.me:14022/rtp/233.18.204.68:5140
CCTV-2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
CCTV-2,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.137:5146
CCTV-2,http://z.d4p.cn:8000/rtp/239.49.8.50:9802
CCTV-2,http://esxi.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://server.juzhijian.com:8822/rtp/239.16.20.2:10020
CCTV-2,http://zhangkx717.cn:9999/rtp/239.69.1.102:10250
CCTV-2,http://sdray.gicp.net:8822/rtp/239.16.20.2:10020
CCTV-2,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.78:10462
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=5
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=6
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3%E7%BB%BC%E8%89%BA&line=1
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=7
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,https://iptv.catvod.com/catvod?id=CCTV3&line=8
CCTV-3,http://www.rongrong.me:14022/rtp/233.18.204.69:5140
CCTV-3,http://wmh.wmh.ink:6633/rtp/239.77.0.169:5146
CCTV-3,http://esxi.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-3,http://zhangkx717.cn:9999/rtp/239.69.1.122:10370
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=9
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=12
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=8
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,http://joyznm.i234.me:20000/rtp/239.3.1.173:8001
CCTV-5,http://www.hongzhijiaoyu.net:8188/rtp/239.77.0.170:5146
CCTV-5,http://sdray.gicp.net:8822/rtp/239.16.20.53:10530
CCTV-5,http://hnzznas.xgpuplay.eu.org:8818/rtp/225.1.2.48:10282
CCTV-5,http://www.wjyu.top:4022/rtp/233.18.204.71:5140
CCTV-5,http://zhangkx717.cn:9999/rtp/239.69.1.123:10376
CCTV-5,http://hiliu.myds.me:18088/rtp/239.69.1.123:10376
CCTV-5,http://zczb.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://www.rongrong.me:14022/rtp/233.18.204.67:5140
CCTV-5+,http://liuwenxiaokevin.top:14044/rtp/233.18.204.67:5140
CCTV-5+,http://zhangkx717.cn:9999/rtp/239.254.96.234:9484
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://www.taoli.website:23234/rtp/239.3.1.130:8004
CCTV-5+,http://www.wjyu.top:4022/rtp/233.18.204.67:5140
CCTV-5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://sdray.gicp.net:8822/rtp/239.16.20.5:10050
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6&line=13
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://liuwenxiaokevin.top:14044/rtp/233.18.204.72:5140
