🕘️更新时间,#genre#
2026-08-06 20:14:36,http://home.scanflove.com:7788/rtp/235.254.198.51:1480

央视频道,#genre#
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.198.51:1480
CCTV-1,http://lysj.aylzline.top:8899/rtp/225.1.2.47:10276
CCTV-1,http://nas.lyfkai.cn:19999/rtp/239.254.96.96:8550
CCTV-2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2,http://home.scanflove.com:7788/rtp/235.254.198.52:1484
CCTV-2,http://lysj.aylzline.top:8899/rtp/225.1.2.78:10462
CCTV-2,http://nas.lyfkai.cn:19999/rtp/239.69.1.102:10250
CCTV-2,http://home.amucn.net:8800/rtp/239.49.8.50:9802
CCTV-3,http://nas.lyfkai.cn:19999/rtp/239.69.1.122:10370
CCTV-3,http://lysj.aylzline.top:8899/rtp/225.1.2.141:10864
CCTV-3,http://hiliu.myds.me:18088/rtp/239.69.1.122:10370
CCTV-4,http://www.sclvip.top:5566/rtp/239.49.8.51:9806
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://lysj.aylzline.top:8899/rtp/225.1.2.197:11806
CCTV-4,http://lysj.aylzline.top:8899/rtp/225.1.2.182:11818
CCTV-5,http://www.sclvip.top:5566/rtp/239.49.8.75:8000
CCTV-5+,http://nas.lyfkai.cn:19999/rtp/239.254.96.234:9484
CCTV-5+,http://yanshifen.top:8889/rtp/239.77.0.87:5146
CCTV-5+,http://lysj.aylzline.top:8899/rtp/225.1.2.48:10282
CCTV-5+,http://home.amucn.net:8800/rtp/239.49.8.18:9610
